title,company,salary,link,experience,grade,remote,metro,skills_found
Аналитик данных управленческого учета (Центр прибыли по казначейским продуктам),Газпромбанк,Не указана,https://hh.ru/vacancy/130650917?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Октябрьская, , ","excel, jira, confluence"
"Системный аналитик (отчётность и DWH, офис)",R-Style Softlab (Эр-Стайл Софтлаб),Не указана,https://hh.ru/vacancy/133185705?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, , ","sql, postgresql, oracle, jira, confluence, api"
R&D аналитик/Химик Дирекции развития бизнеса (инвестиционные проекты; M&A; стратегия),ПАО Химпром,Не указана,https://hh.ru/vacancy/133290691?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Давыдково, , , ",excel
Бизнес/системный аналитик,АстраЗенека,Не указана,https://hh.ru/vacancy/133143429?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Деловой центр, ","sql, excel"
Ведущий продуктовый аналитик,RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133133383?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Новокузнецкая, , , ","python, sql, ml"
Аналитик по автозаказу (Supply Chain Analyst),"Красное & Белое, розничная сеть",Не указана,https://hh.ru/vacancy/119801905?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"excel, 1с"
Финансовый аналитик в отдел анализа расходов,"ПАО ВТБ, Подразделения Поддержки и Контроля",Не указана,https://hh.ru/vacancy/128182225?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , , ","python, sql, excel"
Процессный аналитик,АО Система Безопасных Коммуникаций,Не указана,https://hh.ru/vacancy/133014836?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ","power bi, excel, jira, confluence"
Старший аналитик,ООО ВсеИнструменты.ру,Не указана,https://hh.ru/vacancy/132979306?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Белорусская, , ","excel, google sheets"
Аналитик маркетплейсов,ООО Рестафф,Не указана,https://hh.ru/vacancy/133005453?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Сухаревская, , ",excel
Антифрод-аналитик в Trust and Safety,RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133166399?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql"
Младший аналитик данных направления коммерческой аналитики,ООО  «Передовые Платежные Решения»,Не указана,https://hh.ru/vacancy/132803819?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Да,Не указано,"python, sql, datalens, excel, airflow, dbt, git, pandas, numpy, matplotlib"
Продуктовый аналитик,АО Группа страховых компаний Югория,Не указана,https://hh.ru/vacancy/132987733?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, postgresql, excel, pandas, numpy, ml"
Системный аналитик,Сбер. IT,Не указана,https://hh.ru/vacancy/133011146?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, kafka, jira, confluence, api"
Системный аналитик,.redev,Не указана,https://hh.ru/vacancy/132998325?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Бутырская, ","sql, postgresql, oracle"
Аналитик CVM,ПАО ТРАНСКАПИТАЛБАНК,Не указана,https://hh.ru/vacancy/132914360?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Добрынинская, , , ","python, sql, excel, a/b"
Системный аналитик,АО ГК Орбита,Не указана,https://hh.ru/vacancy/133005637?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, api"
Системный аналитик,Мосгосэкспертиза,Не указана,https://hh.ru/vacancy/127100519?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel, api"
Фуллстек аналитик (Астра Консалтинг),Группа компаний Астра,Не указана,https://hh.ru/vacancy/132193051?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Бутырская, , ","jira, confluence, api"
Финансовый аналитик,Газпромбанк,Не указана,https://hh.ru/vacancy/132177773?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Добрынинская, , , ",excel
Финансовый аналитик,АО Аскотт Деко Рус,Не указана,https://hh.ru/vacancy/133001632?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Кожуховская,"excel, 1с"
Аналитик-редактор,ООО Спектр,Не указана,https://hh.ru/vacancy/133003677?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,Не найдено
Аналитик ИИ,Familia. IT,Не указана,https://hh.ru/vacancy/132200556?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, , , ","sql, excel"
Аналитик (логистика),ООО ФК ПУЛЬС,Не указана,https://hh.ru/vacancy/132465470?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"excel, 1с"
Fullstack аналитик,"АБСОЛЮТ, IT",Не указана,https://hh.ru/vacancy/131274253?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,1с
Системный аналитик,Випсервис,Не указана,https://hh.ru/vacancy/132996369?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, api"
HR-аналитик,GTS,Не указана,https://hh.ru/vacancy/132991107?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"excel, power query"
Аналитик/Финансовый менеджер,HR Prime,Не указана,https://hh.ru/vacancy/133100337?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Багратионовская, , , ","python, sql, power bi, excel, power query, a/b"
Системный аналитик (СберТранспорт),Сбер. IT,Не указана,https://hh.ru/vacancy/133105659?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"jira, confluence"
Младший рекрутер (аналитик),Правительство Москвы,Не указана,https://hh.ru/vacancy/133094197?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Балтийская, , , ",Не найдено
"Системный аналитик (РКО Юридических Лиц, бухгалтерский учет)",DCloud,Не указана,https://hh.ru/vacancy/133184668?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"jira, confluence"
"Аналитик решений по противодействию мошенничеству (Антифрод, офис)",Инфосистемы Джет,Не указана,https://hh.ru/vacancy/133194828?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Савёловская,sql
Ведущий аналитик (экономическое моделирование в сфере беспилотных систем),АНО Федеральный Центр Беспилотных Авиационных Систем,Не указана,https://hh.ru/vacancy/131460125?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Багратионовская, , ","python, sql, excel"
Старший системный аналитик,X5 Tech,Не указана,https://hh.ru/vacancy/133095576?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Библиотека им.Ленина, , , ","jira, api"
Аналитик-инженер SOC,RDP.RU,Не указана,https://hh.ru/vacancy/133097189?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Марксистская, , , ",python
Веб-аналитик,АО Национальная система платежных карт,Не указана,https://hh.ru/vacancy/132964934?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Новокузнецкая, , ","sql, power bi, datalens, excel, google sheets"
Ведущий аналитик ценообразования (deluxe и премиум-класс),"MR Group, группа компаний",Не указана,https://hh.ru/vacancy/126504866?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , ","qlik, excel, power query"
Аналитик данных - стажер,РТЛабс,Не указана,https://hh.ru/vacancy/132653010?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,"Новаторская, , , ","sql, clickhouse, greenplum, hadoop, superset, spark, jira, confluence, etl"
"Бизнес-аналитик (аналитика рыночных данных, RX)",ТЕВА,Не указана,https://hh.ru/vacancy/131816391?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ","python, sql, excel, power query"
Аналитик клиентского опыта СХ,"""МТС"", Аналитика",Не указана,https://hh.ru/vacancy/133139114?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Технопарк,"python, sql, excel"
Старший продуктовый аналитик,Ozon fresh,Не указана,https://hh.ru/vacancy/133090042?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,"Деловой центр, , , ","python, sql, clickhouse, power bi, tableau, superset, airflow, git, a/b"
"Главный специалист по РСБУ и МСФО/ экономист-аналитик, г. Москва",ООО Трансстроймеханизация,Не указана,https://hh.ru/vacancy/129143945?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Хорошевская,"excel, 1с"
Ведущий бизнес-аналитик,Комус,Не указана,https://hh.ru/vacancy/133042047?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Авиамоторная,"excel, api"
Менеджер - аналитик WB,by LuLu,Не указана,https://hh.ru/vacancy/133079911?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"excel, google sheets"
Системный аналитик,Bell Integrator,Не указана,https://hh.ru/vacancy/132964226?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Библиотека им.Ленина, , , ","sql, postgresql, jira, confluence"
Аналитик данных в Управление фрод-мониторинга,"ПАО ВТБ, Подразделения Поддержки и Контроля",Не указана,https://hh.ru/vacancy/132875722?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , , ","python, sql"
Главный аналитик направления оценки и анализа эффективности Лизинга,Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/132526712?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Комсомольская,"python, sql, oracle, greenplum, excel, etl"
Аналитик,ООО Орион Интернейшнл Евро,Не указана,https://hh.ru/vacancy/132787575?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Говорово, , , ","excel, 1с"
Аналитик,Веб-Мост,Не указана,https://hh.ru/vacancy/132794638?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Красносельская, , , ","confluence, api"
Системный аналитик Senior,Outlines Technologies,Не указана,https://hh.ru/vacancy/133065221?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,"sql, api"
Аналитик (P&L-анализ),LAB Industries,Не указана,https://hh.ru/vacancy/132831891?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , , ","power bi, excel, power query"
Финансовый аналитик(финансовые модели),ООО РУМЕЛКО,Не указана,https://hh.ru/vacancy/133134670?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Курская,"excel, power query"
Продуктовый аналитик / Product Analyst,Coral Club,Не указана,https://hh.ru/vacancy/133132609?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Парк Победы, , ","sql, clickhouse, power bi, superset, a/b"
